,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
0,CTRL_WIKI_BUS_largest_companies_by_revenue,"""Walmart"";""Sinopec"";""Royal Dutch Shell"";""Royal Dutch Shell"";""China National Petroleum"";""State Grid"";""Saudi Aramco"";""BP"";""ExxonMobil"";""Volkswagen"";""Toyota"";""Apple"";""Berkshire Hathaway"";""Amazon"";""UnitedHealth"";""Samsung Electronics"";""Glencore"";""McKesson"";""Daimler"";""CVS Health"";""Total"";""China State Construction"";""Trafigura"";""Foxconn"";""Exor"";""AT&T"";""ICBC"";""AmerisourceBergen"";""Chevron"";""Ping An Insurance"";""Ford"";""China Construction Bank"";""General Motors"";""Mitsubishi"";""Honda"";""Costco"";""Agricultural Bank of China"";""Alphabet"";""Cardinal Health"";""SAIC Motor"";""Walgreens Boots Alliance"";""JPMorgan Chase"";""Gazprom"";""Verizon"";""Bank of China"";""Allianz"";""AXA"";""Kroger"";""General Electric"";""Fannie Mae"";""Lukoil""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Walmart ; Sinopec ; Royal Dutch Shell ; Royal Dutch Shell ; China National Petroleum ; State Grid ; Saudi Aramco ; BP ; ExxonMobil ; Volkswagen ; Toyota ; Apple ; Berkshire Hathaway ; Amazon ; UnitedHealth ; Samsung Electronics ; Glencore ; McKesson ; Daimler ; CVS Health ; Total ; China State Construction ; Trafigura ; Foxconn ; Exor ; ATT ; ICBC ; AmerisourceBergen ; Chevron ; Ping An Insurance ; Ford ; China Construction Bank ; General Motors ; Mitsubishi ; Honda ; Costco ; Agricultural Bank of China ; Alphabet ; Cardinal Health ; SAIC Motor ; Walgreens Boots Alliance ; JPMorgan Chase ; Gazprom ; Verizon ; Bank of China ; Allianz ; AXA ; Kroger ; General Electric ; Fannie Mae ; Lukoil
1,CTRL_WIKI_BUS_largest_companies_by_revenue,"""Retail"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Electricity"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Automotive"";""Automotive"";""Electronics"";""Conglomerate"";""Retail"";""Healthcare"";""Electronics"";""Commodities"";""Healthcare"";""Automotive"";""Healthcare"";""Oil and gas"";""Construction"";""Commodities"";""Electronics"";""Financials"";""Telecommunications"";""Financials"";""Pharmaceuticals"";""Oil and gas"";""Financials"";""Automotive"";""Financials"";""Automotive"";""Conglomerate"";""Automotive"";""Retail"";""Financials"";""Internet"";""Pharmaceuticals"";""Automotive"";""Retail"";""Financials"";""Oil and gas"";""Telecommunications"";""Financials"";""Financials"";""Financials"";""Retail"";""Conglomerate"";""Financials"";""Oil and gas""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retail ; Oil and gas ; Oil and gas ; Oil and gas ; Oil and gas ; Electricity ; Oil and gas ; Oil and gas ; Oil and gas ; Automotive ; Automotive ; Electronics ; Conglomerate ; Retail ; Healthcare ; Electronics ; Commodities ; Healthcare ; Automotive ; Healthcare ; Oil and gas ; Construction ; Commodities ; Electronics ; Financials ; Telecommunications ; Financials ; Pharmaceuticals ; Oil and gas ; Financials ; Automotive ; Financials ; Automotive ; Conglomerate ; Automotive ; Retail ; Financials ; Internet ; Pharmaceuticals ; Automotive ; Retail ; Financials ; Oil and gas ; Telecommunications ; Financials ; Financials ; Financials ; Retail ; Conglomerate ; Financials ; Oil and gas
2,CTRL_WIKI_BUS_largest_companies_by_revenue,"""United States"";""China"";""Netherlands"";""United Kingdom"";""China"";""China"";""Saudi Arabia"";""United Kingdom"";""United States"";""Germany"";""Japan"";""United States"";""United States"";""United States"";""United States"";""South Korea"";""Switzerland"";""United States"";""Germany"";""United States"";""France"";""China"";""Singapore"";""Taiwan"";""Netherlands"";""United States"";""China"";""United States"";""United States"";""China"";""United States"";""China"";""United States"";""Japan"";""Japan"";""United States"";""China"";""United States"";""United States"";""China"";""United States"";""United States"";""Russia"";""United States"";""China"";""Germany"";""France"";""United States"";""United States"";""United States"";""Russia""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; China ; Netherlands ; United Kingdom ; China ; China ; Saudi Arabia ; United Kingdom ; United States ; Germany ; Japan ; United States ; United States ; United States ; United States ; South Korea ; Switzerland ; United States ; Germany ; United States ; France ; China ; Singapore ; Taiwan ; Netherlands ; United States ; China ; United States ; United States ; China ; United States ; China ; United States ; Japan ; Japan ; United States ; China ; United States ; United States ; China ; United States ; United States ; Russia ; United States ; China ; Germany ; France ; United States ; United States ; United States ; Russia
3,CTRL_WIKI_BUS_largest_companies_by_revenue_NOISE2,"""Walmart"";""Sinopec"";""Royal Dutch Shell"";""Royal Dutch Shell"";""China National Petroleum"";""State Grid"";""Saudi Aramco"";""BP"";""ExxonMobil"";""Volkswagen"";""Toyota"";""Apple"";""Berkshire Hathaway"";""Amazon"";""UnitedHealth"";""Samsung Electronics"";""Glencore"";""McKesson"";""Daimler"";""CVS Health"";""Total"";""China State Construction"";""Trafigura"";""Foxconn"";""Exor"";""AT&T"";""ICBC"";""AmerisourceBergen"";""Chevron"";""Ping An Insurance"";""Ford"";""China Construction Bank"";""General Motors"";""Mitsubishi"";""Honda"";""Costco"";""Agricultural Bank of China"";""Alphabet"";""Cardinal Health"";""SAIC Motor"";""Walgreens Boots Alliance"";""JPMorgan Chase"";""Gazprom"";""Verizon"";""Bank of China"";""Allianz"";""AXA"";""Kroger"";""General Electric"";""Fannie Mae"";""Lukoil""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Walmart ; Sinopec ; Royal Dutch Shell ; Royal Dutch Shell ; China National Petroleum ; State Grid ; Saudi Aramco ; BP ; ExxonMobil ; Volkswagen ; Toyota ; Apple ; Berkshire Hathaway ; Amazon ; UnitedHealth ; Samsung Electronics ; Glencore ; McKesson ; Daimler ; CVS Health ; Total ; China State Construction ; Trafigura ; Foxconn ; Exor ; ATT ; ICBC ; AmerisourceBergen ; Chevron ; Ping An Insurance ; Ford ; China Construction Bank ; General Motors ; Mitsubishi ; Honda ; Costco ; Agricultural Bank of China ; Alphabet ; Cardinal Health ; SAIC Motor ; Walgreens Boots Alliance ; JPMorgan Chase ; Gazprom ; Verizon ; Bank of China ; Allianz ; AXA ; Kroger ; General Electric ; Fannie Mae ; Lukoil
4,CTRL_WIKI_BUS_largest_companies_by_revenue_NOISE2,"""Retaill"";""OOil and ggas"";""Oil and gass"";""Oil and gass"";""Oill and gas"";""Electriccityy"";""Oil and gass"";""Oil and gasss"";""Oil and gass"";""Automotivee"";""Automotivvee"";""Electronicss"";""Conglomeratee"";""RRetail"";""Healthcaree"";""Electronicsss"";""Commodities"";""Healthcaree"";""Automotive"";""Healthcareee"";""Oil and ggass"";""Consttruction"";""Coommmodities"";""Ellectronicss"";""Financialss"";""Telecommunicationsss"";""Financialls"";""Pharmaceuticalss"";""Oil  and gas"";""Financialsss"";""Automotivee"";""Financialss"";""Automotiveee"";""Conglomeratee"";""Automotive"";""Retail"";""Finanncialss"";""Internet"";""Pharmaceuticals"";""Automotivee"";""Retaill"";""Financialsss"";""Oiil and ggas"";""Telecommunicationss"";""Financialss"";""Financialsss"";""Financialss"";""Retaill"";""Conglommeratee"";""Financialls"";""Oil and gass""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retaill ; OOil and ggas ; Oil and gass ; Oil and gass ; Oill and gas ; Electriccityy ; Oil and gass ; Oil and gasss ; Oil and gass ; Automotivee ; Automotivvee ; Electronicss ; Conglomeratee ; RRetail ; Healthcaree ; Electronicsss ; Commodities ; Healthcaree ; Automotive ; Healthcareee ; Oil and ggass ; Consttruction ; Coommmodities ; Ellectronicss ; Financialss ; Telecommunicationsss ; Financialls ; Pharmaceuticalss ; Oil and gas ; Financialsss ; Automotivee ; Financialss ; Automotiveee ; Conglomeratee ; Automotive ; Retail ; Finanncialss ; Internet ; Pharmaceuticals ; Automotivee ; Retaill ; Financialsss ; Oiil and ggas ; Telecommunicationss ; Financialss ; Financialsss ; Financialss ; Retaill ; Conglommeratee ; Financialls ; Oil and gass
5,CTRL_WIKI_BUS_largest_companies_by_revenue_NOISE2,"""United Statess"";""Chinaa"";""Netherlands"";""United Kingdomm"";""China"";""Chinna"";""Saudi Arabia"";""United Kingdom"";""United States"";""Germanyy"";""Japan"";""United States"";""United States"";""United Statess"";""United States"";""South  Korea"";""Switzerland"";""United States"";""Germanyy"";""United States"";""France"";""Chinna"";""Singapore"";""Taiwann"";""Netherlandss"";""United States"";""Chinaa"";""United States"";""United Statess"";""CChina"";""United Statess"";""CChina"";""United States"";""Japann"";""JJapan"";""United States"";""China"";""United Statess"";""United Statess"";""China"";""United States"";""United SStates"";""Russiia"";""United States"";""Chinaa"";""Germanyy"";""France"";""United States"";""United Statess"";""United States"";""Russiaa""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United Statess ; Chinaa ; Netherlands ; United Kingdomm ; China ; Chinna ; Saudi Arabia ; United Kingdom ; United States ; Germanyy ; Japan ; United States ; United States ; United Statess ; United States ; South Korea ; Switzerland ; United States ; Germanyy ; United States ; France ; Chinna ; Singapore ; Taiwann ; Netherlandss ; United States ; Chinaa ; United States ; United Statess ; CChina ; United Statess ; CChina ; United States ; Japann ; JJapan ; United States ; China ; United Statess ; United Statess ; China ; United States ; United SStates ; Russiia ; United States ; Chinaa ; Germanyy ; France ; United States ; United Statess ; United States ; Russiaa
6,CTRL_WIKI_BUS_largest_employers,"""United States Department of Defense"";""People's Liberation Army"";""Walmart"";""McDonald's"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn)"";""China Post Group""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,United States Department of Defense ; Peoples Liberation Army ; Walmart ; McDonalds ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
7,CTRL_WIKI_BUS_largest_employers_NOISE2,"""Unnited States Department of Defense"";""People'ss Liberation Army"";""Walmmart"";""McDoonald's"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railwayss"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn))"";""China Post Group""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Unnited States Department of Defense ; Peopless Liberation Army ; Walmmart ; McDoonalds ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railwayss ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
8,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,"""Walmart"";""China National Petroleum"";""China Post Group"";""State Grid"";""Hon Hai Precision Industry (Foxconn)"";""Volkswagen"";""Amazon"";""Sinopec Group"";""Compass Group"";""United States Postal Service""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Walmart ; China National Petroleum ; China Post Group ; State Grid ; Hon Hai Precision Industry Foxconn ; Volkswagen ; Amazon ; Sinopec Group ; Compass Group ; United States Postal Service
9,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,"""United States"";""China"";""China"";""China"";""Taiwan"";""Germany"";""United States"";""China"";""United Kingdom"";""United States""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; China ; China ; China ; Taiwan ; Germany ; United States ; China ; United Kingdom ; United States
