,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
0,CTRL_WIKI_BUS_largest_employers_NOISE2,"""Unnited States Department of Defense"";""People'ss Liberation Army"";""Walmmart"";""McDoonald's"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railwayss"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn))"";""China Post Group""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Unnited States Department of Defense ; Peopless Liberation Army ; Walmmart ; McDoonalds ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railwayss ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
1,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,"""Walmart"";""China National Petroleum"";""China Post Group"";""State Grid"";""Hon Hai Precision Industry (Foxconn)"";""Volkswagen"";""Amazon"";""Sinopec Group"";""Compass Group"";""United States Postal Service""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Walmart ; China National Petroleum ; China Post Group ; State Grid ; Hon Hai Precision Industry Foxconn ; Volkswagen ; Amazon ; Sinopec Group ; Compass Group ; United States Postal Service
2,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,"""United States"";""China"";""China"";""China"";""Taiwan"";""Germany"";""United States"";""China"";""United Kingdom"";""United States""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; China ; China ; China ; Taiwan ; Germany ; United States ; China ; United Kingdom ; United States
5,CTRL_WIKI_GEO_member_states_united_nations,"""Australia"";""Belize"";""Benin"";""Bolivia"";""Brazil"";""Burundi"";""Cameroon"";""Canada"";""China"";""Côte d'Ivoire"";""Equatorial Guinea"";""India"";""Kazakhstan"";""Liechtenstein"";""Malta"";""Federated States of Micronesia"";""Morocco"";""Myanmar"";""New Zealand"";""Nigeria"";""Pakistan"";""Palau"";""Philippines"";""San Marino"";""South Africa"";""Sudan"";""Sri Lanka"";""Switzerland"";""Tanzania"";""Trinidad and Tobago"";""Turkey"";""United Arab Emirates"";""United States"";""Vietnam""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia ; Belize ; Benin ; Bolivia ; Brazil ; Burundi ; Cameroon ; Canada ; China ; Côte dIvoire ; Equatorial Guinea ; India ; Kazakhstan ; Liechtenstein ; Malta ; Federated States of Micronesia ; Morocco ; Myanmar ; New Zealand ; Nigeria ; Pakistan ; Palau ; Philippines ; San Marino ; South Africa ; Sudan ; Sri Lanka ; Switzerland ; Tanzania ; Trinidad and Tobago ; Turkey ; United Arab Emirates ; United States ; Vietnam
6,CTRL_WIKI_GEO_member_states_united_nations,"""Canberra"";""Belmopan"";""Porto-Novo"";""Sucre"";""Brasília"";""Gitega"";""Yaoundé"";""Ottawa"";""Beijing"";""Yamoussoukro"";""Malabo"";""New Delhi"";""Nur-Sultan"";""Vaduz"";""Valletta"";""Palikir"";""Rabat"";""Naypyidaw"";""Wellington"";""Abuja"";""Islamabad"";""Ngerulmud"";""Manila"";""San Marino"";""Pretoria"";""Khartoum"";""Sri Jayawardenepura Kotte"";""Bern"";""Dodoma"";""Port of Spain"";""Ankara"";""Abu Dhabi"";""Washington, D.C."";""Hanoi""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canberra ; Belmopan ; PortoNovo ; Sucre ; Brasília ; Gitega ; Yaoundé ; Ottawa ; Beijing ; Yamoussoukro ; Malabo ; New Delhi ; NurSultan ; Vaduz ; Valletta ; Palikir ; Rabat ; Naypyidaw ; Wellington ; Abuja ; Islamabad ; Ngerulmud ; Manila ; San Marino ; Pretoria ; Khartoum ; Sri Jayawardenepura Kotte ; Bern ; Dodoma ; Port of Spain ; Ankara ; Abu Dhabi ; Washington DC ; Hanoi
9,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,"""The Andrews Sisters"";""The Andrews Sisters"";""Spice Girls"";""TLC"";""TLC"";""TLC"";""TLC"";""Destiny's Child"";""Destiny's Child"";""AKB48"";""The Pussycat Dolls"";""The Pussycat Dolls"";""Little Mix"";""Bananarama"";""The Pointer Sisters"";""The Pointer Sisters"";""The Nolans"";""The Supremes"";""The Supremes"";""The Supremes"";""En Vogue"";""Speed""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Andrews Sisters ; The Andrews Sisters ; Spice Girls ; TLC ; TLC ; TLC ; TLC ; Destinys Child ; Destinys Child ; AKB48 ; The Pussycat Dolls ; The Pussycat Dolls ; Little Mix ; Bananarama ; The Pointer Sisters ; The Pointer Sisters ; The Nolans ; The Supremes ; The Supremes ; The Supremes ; En Vogue ; Speed
10,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,"""Traditional pop"";""swing music"";""Pop"";""Pop"";""Hip hop"";""R&B"";""Soul"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&B"";""pop"";""soul"";""R&B"";""J-pop""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traditional pop ; swing music ; Pop ; Pop ; Hip hop ; RB ; Soul ; Pop ; RB ; Jpop ; Pop ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; pop ; soul ; RB ; Jpop
12,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2,"""Traditional popp"";""swing musicc"";""Popp"";""Popp"";""Hip hopp"";""R&BB"";""Soull"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&BB"";""Pop"";""Popp"";""R&BB"";""soul"";""Popp"";""R&&B"";""popp"";""ssoul"";""RR&B"";""J-ppop""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traditional popp ; swing musicc ; Popp ; Popp ; Hip hopp ; RBB ; Soull ; Pop ; RB ; Jpop ; Pop ; RBB ; Pop ; Popp ; RBB ; soul ; Popp ; RB ; popp ; ssoul ; RRB ; Jppop
17,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,"""Co-Prince Emmanuel Macron"";""Co-Prince Archbishop Joan Enric Vives Sicília"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""King Hamad bin Isa"";""King Philippe"";""King Jigme Khesar Namgyel"";""Sultan Hassanal Bolkiah"";""King Norodom Sihamoni"";""Queen Margrethe II"";""King Mswati III"";""Emperor Naruhito"";""King Abdullah II"";""Emir Sabah al-Ahmad"";""King Letsie III"";""Prince Regnant Hans-Adam II"";""Grand Duke Henri"";""Yang di-Pertuan Agong Abdullah"";""Sovereign Prince Albert II"";""King Mohammed VI"";""King Willem-Alexander"";""King Harald V"";""Sultan Qaboos bin Said"";""Emir Tamim bin Hamad"";""King Salman bin Abdulaziz"";""King Felipe VI"";""King Carl XVI Gustaf"";""King Vajiralongkorn"";""King Tupou VI"";""President Khalifa bin Zayed"";""Pope Francis""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoPrince Emmanuel Macron ; CoPrince Archbishop Joan Enric Vives Sicília ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; King Hamad bin Isa ; King Philippe ; King Jigme Khesar Namgyel ; Sultan Hassanal Bolkiah ; King Norodom Sihamoni ; Queen Margrethe II ; King Mswati III ; Emperor Naruhito ; King Abdullah II ; Emir Sabah alAhmad ; King Letsie III ; Prince Regnant HansAdam II ; Grand Duke Henri ; Yang diPertuan Agong Abdullah ; Sovereign Prince Albert II ; King Mohammed VI ; King WillemAlexander ; King Harald V ; Sultan Qaboos bin Said ; Emir Tamim bin Hamad ; King Salman bin Abdulaziz ; King Felipe VI ; King Carl XVI Gustaf ; King Vajiralongkorn ; King Tupou VI ; President Khalifa bin Zayed ; Pope Francis
18,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,"""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Absolute"";""Mixed"";""Absolute theocracy"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Absolute theocracy""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Absolute ; Mixed ; Absolute theocracy ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Absolute theocracy
21,CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
25,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,"""Emirates Stadium"";""Villa Park"";""Dean Court"";""Falmer Stadium"";""Turf Moor"";""Stamford Bridge"";""Selhurst Park"";""Goodison Park"";""King Power Stadium"";""Anfield"";""City of Manchester Stadium"";""Old Trafford"";""St James' Park"";""Carrow Road"";""Bramall Lane"";""St Mary's Stadium"";""Tottenham Hotspur Stadium"";""Vicarage Road"";""London Stadium"";""Molineux Stadium""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Emirates Stadium ; Villa Park ; Dean Court ; Falmer Stadium ; Turf Moor ; Stamford Bridge ; Selhurst Park ; Goodison Park ; King Power Stadium ; Anfield ; City of Manchester Stadium ; Old Trafford ; St James Park ; Carrow Road ; Bramall Lane ; St Marys Stadium ; Tottenham Hotspur Stadium ; Vicarage Road ; London Stadium ; Molineux Stadium
33,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,"""Citigroup"";""Bank of America"";""HSBC"";""General Electric"";""JPMorgan Chase & Co."";""American International Group"";""ExxonMobil"";""Royal Dutch Shell"";""UBS"";""ING Group"";""BP"";""Toyota"";""Royal Bank of Scotland"";""BNP Paribas"";""Allianz"";""Berkshire Hathaway"";""Wal-Mart"";""Barclays"";""Chevron"";""Total S.A.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citigroup ; Bank of America ; HSBC ; General Electric ; JPMorgan Chase Co ; American International Group ; ExxonMobil ; Royal Dutch Shell ; UBS ; ING Group ; BP ; Toyota ; Royal Bank of Scotland ; BNP Paribas ; Allianz ; Berkshire Hathaway ; WalMart ; Barclays ; Chevron ; Total SA
37,TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties,"""Conservative"";""Labour"";""Lib-Dem"";""SNP"";""PC"";""Green"";""BNP"";""UKIP""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conservative ; Labour ; LibDem ; SNP ; PC ; Green ; BNP ; UKIP
56,TOUGH_WEB_MISSP_drugs_NOISE1_0.0,"""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
57,TOUGH_WEB_MISSP_drugs_NOISE1_0.1,"""aspren"";""ibproufen"";""iboprufen"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,aspren ; ibproufen ; iboprufen ; acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
