,csv,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/year,text,text_dbpedied
0,CTRL_WIKI_BUS_largest_companies_by_revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Walmart"";""Sinopec"";""Royal Dutch Shell"";""Royal Dutch Shell"";""China National Petroleum"";""State Grid"";""Saudi Aramco"";""BP"";""ExxonMobil"";""Volkswagen"";""Toyota"";""Apple"";""Berkshire Hathaway"";""Amazon"";""UnitedHealth"";""Samsung Electronics"";""Glencore"";""McKesson"";""Daimler"";""CVS Health"";""Total"";""China State Construction"";""Trafigura"";""Foxconn"";""Exor"";""AT&T"";""ICBC"";""AmerisourceBergen"";""Chevron"";""Ping An Insurance"";""Ford"";""China Construction Bank"";""General Motors"";""Mitsubishi"";""Honda"";""Costco"";""Agricultural Bank of China"";""Alphabet"";""Cardinal Health"";""SAIC Motor"";""Walgreens Boots Alliance"";""JPMorgan Chase"";""Gazprom"";""Verizon"";""Bank of China"";""Allianz"";""AXA"";""Kroger"";""General Electric"";""Fannie Mae"";""Lukoil""",Walmart ; Sinopec ; Royal Dutch Shell ; Royal Dutch Shell ; China National Petroleum ; State Grid ; Saudi Aramco ; BP ; ExxonMobil ; Volkswagen ; Toyota ; Apple ; Berkshire Hathaway ; Amazon ; UnitedHealth ; Samsung Electronics ; Glencore ; McKesson ; Daimler ; CVS Health ; Total ; China State Construction ; Trafigura ; Foxconn ; Exor ; ATT ; ICBC ; AmerisourceBergen ; Chevron ; Ping An Insurance ; Ford ; China Construction Bank ; General Motors ; Mitsubishi ; Honda ; Costco ; Agricultural Bank of China ; Alphabet ; Cardinal Health ; SAIC Motor ; Walgreens Boots Alliance ; JPMorgan Chase ; Gazprom ; Verizon ; Bank of China ; Allianz ; AXA ; Kroger ; General Electric ; Fannie Mae ; Lukoil
1,CTRL_WIKI_BUS_largest_companies_by_revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Retail"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Electricity"";""Oil and gas"";""Oil and gas"";""Oil and gas"";""Automotive"";""Automotive"";""Electronics"";""Conglomerate"";""Retail"";""Healthcare"";""Electronics"";""Commodities"";""Healthcare"";""Automotive"";""Healthcare"";""Oil and gas"";""Construction"";""Commodities"";""Electronics"";""Financials"";""Telecommunications"";""Financials"";""Pharmaceuticals"";""Oil and gas"";""Financials"";""Automotive"";""Financials"";""Automotive"";""Conglomerate"";""Automotive"";""Retail"";""Financials"";""Internet"";""Pharmaceuticals"";""Automotive"";""Retail"";""Financials"";""Oil and gas"";""Telecommunications"";""Financials"";""Financials"";""Financials"";""Retail"";""Conglomerate"";""Financials"";""Oil and gas""",Retail ; Oil and gas ; Oil and gas ; Oil and gas ; Oil and gas ; Electricity ; Oil and gas ; Oil and gas ; Oil and gas ; Automotive ; Automotive ; Electronics ; Conglomerate ; Retail ; Healthcare ; Electronics ; Commodities ; Healthcare ; Automotive ; Healthcare ; Oil and gas ; Construction ; Commodities ; Electronics ; Financials ; Telecommunications ; Financials ; Pharmaceuticals ; Oil and gas ; Financials ; Automotive ; Financials ; Automotive ; Conglomerate ; Automotive ; Retail ; Financials ; Internet ; Pharmaceuticals ; Automotive ; Retail ; Financials ; Oil and gas ; Telecommunications ; Financials ; Financials ; Financials ; Retail ; Conglomerate ; Financials ; Oil and gas
2,CTRL_WIKI_BUS_largest_companies_by_revenue,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United States"";""China"";""Netherlands"";""United Kingdom"";""China"";""China"";""Saudi Arabia"";""United Kingdom"";""United States"";""Germany"";""Japan"";""United States"";""United States"";""United States"";""United States"";""South Korea"";""Switzerland"";""United States"";""Germany"";""United States"";""France"";""China"";""Singapore"";""Taiwan"";""Netherlands"";""United States"";""China"";""United States"";""United States"";""China"";""United States"";""China"";""United States"";""Japan"";""Japan"";""United States"";""China"";""United States"";""United States"";""China"";""United States"";""United States"";""Russia"";""United States"";""China"";""Germany"";""France"";""United States"";""United States"";""United States"";""Russia""",United States ; China ; Netherlands ; United Kingdom ; China ; China ; Saudi Arabia ; United Kingdom ; United States ; Germany ; Japan ; United States ; United States ; United States ; United States ; South Korea ; Switzerland ; United States ; Germany ; United States ; France ; China ; Singapore ; Taiwan ; Netherlands ; United States ; China ; United States ; United States ; China ; United States ; China ; United States ; Japan ; Japan ; United States ; China ; United States ; United States ; China ; United States ; United States ; Russia ; United States ; China ; Germany ; France ; United States ; United States ; United States ; Russia
5,CTRL_WIKI_BUS_largest_companies_by_revenue_NOISE2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United Statess"";""Chinaa"";""Netherlands"";""United Kingdomm"";""China"";""Chinna"";""Saudi Arabia"";""United Kingdom"";""United States"";""Germanyy"";""Japan"";""United States"";""United States"";""United Statess"";""United States"";""South  Korea"";""Switzerland"";""United States"";""Germanyy"";""United States"";""France"";""Chinna"";""Singapore"";""Taiwann"";""Netherlandss"";""United States"";""Chinaa"";""United States"";""United Statess"";""CChina"";""United Statess"";""CChina"";""United States"";""Japann"";""JJapan"";""United States"";""China"";""United Statess"";""United Statess"";""China"";""United States"";""United SStates"";""Russiia"";""United States"";""Chinaa"";""Germanyy"";""France"";""United States"";""United Statess"";""United States"";""Russiaa""",United Statess ; Chinaa ; Netherlands ; United Kingdomm ; China ; Chinna ; Saudi Arabia ; United Kingdom ; United States ; Germanyy ; Japan ; United States ; United States ; United Statess ; United States ; South Korea ; Switzerland ; United States ; Germanyy ; United States ; France ; Chinna ; Singapore ; Taiwann ; Netherlandss ; United States ; Chinaa ; United States ; United Statess ; CChina ; United Statess ; CChina ; United States ; Japann ; JJapan ; United States ; China ; United Statess ; United Statess ; China ; United States ; United SStates ; Russiia ; United States ; Chinaa ; Germanyy ; France ; United States ; United Statess ; United States ; Russiaa
6,CTRL_WIKI_BUS_largest_employers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United States Department of Defense"";""People's Liberation Army"";""Walmart"";""McDonald's"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn)"";""China Post Group""",United States Department of Defense ; Peoples Liberation Army ; Walmart ; McDonalds ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
7,CTRL_WIKI_BUS_largest_employers_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Unnited States Department of Defense"";""People'ss Liberation Army"";""Walmmart"";""McDoonald's"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railwayss"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn))"";""China Post Group""",Unnited States Department of Defense ; Peopless Liberation Army ; Walmmart ; McDoonalds ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railwayss ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
9,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United States"";""China"";""China"";""China"";""Taiwan"";""Germany"";""United States"";""China"";""United Kingdom"";""United States""",United States ; China ; China ; China ; Taiwan ; Germany ; United States ; China ; United Kingdom ; United States
12,CTRL_WIKI_GEO_list_of_lakes_by_area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Superior"";""Superior"";""Victoria"";""Victoria"";""Victoria"";""Huron"";""Huron"";""Michigan"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Baikal"";""Great Bear Lake"";""Malawi"";""Malawi"";""Malawi"";""Great Slave Lake"";""Erie"";""Erie"";""Winnipeg"";""Ontario"";""Ontario"";""Ladoga"";""Balkhash"";""Vostok"";""Onega"";""Titicaca"";""Titicaca"";""Nicaragua"";""Athabasca"";""Taymyr"";""Turkana"";""Turkana"";""Reindeer Lake"";""Issyk-Kul"";""Urmia"";""Vänern"";""Winnipegosis"";""Albert"";""Albert"";""Mweru"";""Mweru"";""Nettilling"";""Nipigon"";""Manitoba"";""Great Salt Lake"";""Qinghai Lake"";""Saimaa"";""Lake of the Woods"";""Lake of the Woods"";""Khanka"";""Khanka"";""Sarygamysh"";""Sarygamysh"";""Dubawnt"";""Van"";""Peipus"";""Peipus"";""Uvs"";""Poyang"";""Tana"";""Amadjuak"";""Melville"";""Bangweulu""",Caspian Sea ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Superior ; Superior ; Victoria ; Victoria ; Victoria ; Huron ; Huron ; Michigan ; Tanganyika ; Tanganyika ; Tanganyika ; Tanganyika ; Baikal ; Great Bear Lake ; Malawi ; Malawi ; Malawi ; Great Slave Lake ; Erie ; Erie ; Winnipeg ; Ontario ; Ontario ; Ladoga ; Balkhash ; Vostok ; Onega ; Titicaca ; Titicaca ; Nicaragua ; Athabasca ; Taymyr ; Turkana ; Turkana ; Reindeer Lake ; IssykKul ; Urmia ; Vänern ; Winnipegosis ; Albert ; Albert ; Mweru ; Mweru ; Nettilling ; Nipigon ; Manitoba ; Great Salt Lake ; Qinghai Lake ; Saimaa ; Lake of the Woods ; Lake of the Woods ; Khanka ; Khanka ; Sarygamysh ; Sarygamysh ; Dubawnt ; Van ; Peipus ; Peipus ; Uvs ; Poyang ; Tana ; Amadjuak ; Melville ; Bangweulu
14,CTRL_WIKI_GEO_member_states_united_nations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Australia"";""Belize"";""Benin"";""Bolivia"";""Brazil"";""Burundi"";""Cameroon"";""Canada"";""China"";""Côte d'Ivoire"";""Equatorial Guinea"";""India"";""Kazakhstan"";""Liechtenstein"";""Malta"";""Federated States of Micronesia"";""Morocco"";""Myanmar"";""New Zealand"";""Nigeria"";""Pakistan"";""Palau"";""Philippines"";""San Marino"";""South Africa"";""Sudan"";""Sri Lanka"";""Switzerland"";""Tanzania"";""Trinidad and Tobago"";""Turkey"";""United Arab Emirates"";""United States"";""Vietnam""",Australia ; Belize ; Benin ; Bolivia ; Brazil ; Burundi ; Cameroon ; Canada ; China ; Côte dIvoire ; Equatorial Guinea ; India ; Kazakhstan ; Liechtenstein ; Malta ; Federated States of Micronesia ; Morocco ; Myanmar ; New Zealand ; Nigeria ; Pakistan ; Palau ; Philippines ; San Marino ; South Africa ; Sudan ; Sri Lanka ; Switzerland ; Tanzania ; Trinidad and Tobago ; Turkey ; United Arab Emirates ; United States ; Vietnam
15,CTRL_WIKI_GEO_member_states_united_nations,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Canberra"";""Belmopan"";""Porto-Novo"";""Sucre"";""Brasília"";""Gitega"";""Yaoundé"";""Ottawa"";""Beijing"";""Yamoussoukro"";""Malabo"";""New Delhi"";""Nur-Sultan"";""Vaduz"";""Valletta"";""Palikir"";""Rabat"";""Naypyidaw"";""Wellington"";""Abuja"";""Islamabad"";""Ngerulmud"";""Manila"";""San Marino"";""Pretoria"";""Khartoum"";""Sri Jayawardenepura Kotte"";""Bern"";""Dodoma"";""Port of Spain"";""Ankara"";""Abu Dhabi"";""Washington, D.C."";""Hanoi""",Canberra ; Belmopan ; PortoNovo ; Sucre ; Brasília ; Gitega ; Yaoundé ; Ottawa ; Beijing ; Yamoussoukro ; Malabo ; New Delhi ; NurSultan ; Vaduz ; Valletta ; Palikir ; Rabat ; Naypyidaw ; Wellington ; Abuja ; Islamabad ; Ngerulmud ; Manila ; San Marino ; Pretoria ; Khartoum ; Sri Jayawardenepura Kotte ; Bern ; Dodoma ; Port of Spain ; Ankara ; Abu Dhabi ; Washington DC ; Hanoi
