,csv,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/year,text,text_dbpedied
4,CTRL_WIKI_BUS_largest_companies_by_revenue_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Retaill"";""OOil and ggas"";""Oil and gass"";""Oil and gass"";""Oill and gas"";""Electriccityy"";""Oil and gass"";""Oil and gasss"";""Oil and gass"";""Automotivee"";""Automotivvee"";""Electronicss"";""Conglomeratee"";""RRetail"";""Healthcaree"";""Electronicsss"";""Commodities"";""Healthcaree"";""Automotive"";""Healthcareee"";""Oil and ggass"";""Consttruction"";""Coommmodities"";""Ellectronicss"";""Financialss"";""Telecommunicationsss"";""Financialls"";""Pharmaceuticalss"";""Oil  and gas"";""Financialsss"";""Automotivee"";""Financialss"";""Automotiveee"";""Conglomeratee"";""Automotive"";""Retail"";""Finanncialss"";""Internet"";""Pharmaceuticals"";""Automotivee"";""Retaill"";""Financialsss"";""Oiil and ggas"";""Telecommunicationss"";""Financialss"";""Financialsss"";""Financialss"";""Retaill"";""Conglommeratee"";""Financialls"";""Oil and gass""",Retaill ; OOil and ggas ; Oil and gass ; Oil and gass ; Oill and gas ; Electriccityy ; Oil and gass ; Oil and gasss ; Oil and gass ; Automotivee ; Automotivvee ; Electronicss ; Conglomeratee ; RRetail ; Healthcaree ; Electronicsss ; Commodities ; Healthcaree ; Automotive ; Healthcareee ; Oil and ggass ; Consttruction ; Coommmodities ; Ellectronicss ; Financialss ; Telecommunicationsss ; Financialls ; Pharmaceuticalss ; Oil and gas ; Financialsss ; Automotivee ; Financialss ; Automotiveee ; Conglomeratee ; Automotive ; Retail ; Finanncialss ; Internet ; Pharmaceuticals ; Automotivee ; Retaill ; Financialsss ; Oiil and ggas ; Telecommunicationss ; Financialss ; Financialsss ; Financialss ; Retaill ; Conglommeratee ; Financialls ; Oil and gass
5,CTRL_WIKI_BUS_largest_companies_by_revenue_NOISE2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United Statess"";""Chinaa"";""Netherlands"";""United Kingdomm"";""China"";""Chinna"";""Saudi Arabia"";""United Kingdom"";""United States"";""Germanyy"";""Japan"";""United States"";""United States"";""United Statess"";""United States"";""South  Korea"";""Switzerland"";""United States"";""Germanyy"";""United States"";""France"";""Chinna"";""Singapore"";""Taiwann"";""Netherlandss"";""United States"";""Chinaa"";""United States"";""United Statess"";""CChina"";""United Statess"";""CChina"";""United States"";""Japann"";""JJapan"";""United States"";""China"";""United Statess"";""United Statess"";""China"";""United States"";""United SStates"";""Russiia"";""United States"";""Chinaa"";""Germanyy"";""France"";""United States"";""United Statess"";""United States"";""Russiaa""",United Statess ; Chinaa ; Netherlands ; United Kingdomm ; China ; Chinna ; Saudi Arabia ; United Kingdom ; United States ; Germanyy ; Japan ; United States ; United States ; United Statess ; United States ; South Korea ; Switzerland ; United States ; Germanyy ; United States ; France ; Chinna ; Singapore ; Taiwann ; Netherlandss ; United States ; Chinaa ; United States ; United Statess ; CChina ; United Statess ; CChina ; United States ; Japann ; JJapan ; United States ; China ; United Statess ; United Statess ; China ; United States ; United SStates ; Russiia ; United States ; Chinaa ; Germanyy ; France ; United States ; United Statess ; United States ; Russiaa
9,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United States"";""China"";""China"";""China"";""Taiwan"";""Germany"";""United States"";""China"";""United Kingdom"";""United States""",United States ; China ; China ; China ; Taiwan ; Germany ; United States ; China ; United Kingdom ; United States
12,CTRL_WIKI_GEO_list_of_lakes_by_area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Superior"";""Superior"";""Victoria"";""Victoria"";""Victoria"";""Huron"";""Huron"";""Michigan"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Baikal"";""Great Bear Lake"";""Malawi"";""Malawi"";""Malawi"";""Great Slave Lake"";""Erie"";""Erie"";""Winnipeg"";""Ontario"";""Ontario"";""Ladoga"";""Balkhash"";""Vostok"";""Onega"";""Titicaca"";""Titicaca"";""Nicaragua"";""Athabasca"";""Taymyr"";""Turkana"";""Turkana"";""Reindeer Lake"";""Issyk-Kul"";""Urmia"";""Vänern"";""Winnipegosis"";""Albert"";""Albert"";""Mweru"";""Mweru"";""Nettilling"";""Nipigon"";""Manitoba"";""Great Salt Lake"";""Qinghai Lake"";""Saimaa"";""Lake of the Woods"";""Lake of the Woods"";""Khanka"";""Khanka"";""Sarygamysh"";""Sarygamysh"";""Dubawnt"";""Van"";""Peipus"";""Peipus"";""Uvs"";""Poyang"";""Tana"";""Amadjuak"";""Melville"";""Bangweulu""",Caspian Sea ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Superior ; Superior ; Victoria ; Victoria ; Victoria ; Huron ; Huron ; Michigan ; Tanganyika ; Tanganyika ; Tanganyika ; Tanganyika ; Baikal ; Great Bear Lake ; Malawi ; Malawi ; Malawi ; Great Slave Lake ; Erie ; Erie ; Winnipeg ; Ontario ; Ontario ; Ladoga ; Balkhash ; Vostok ; Onega ; Titicaca ; Titicaca ; Nicaragua ; Athabasca ; Taymyr ; Turkana ; Turkana ; Reindeer Lake ; IssykKul ; Urmia ; Vänern ; Winnipegosis ; Albert ; Albert ; Mweru ; Mweru ; Nettilling ; Nipigon ; Manitoba ; Great Salt Lake ; Qinghai Lake ; Saimaa ; Lake of the Woods ; Lake of the Woods ; Khanka ; Khanka ; Sarygamysh ; Sarygamysh ; Dubawnt ; Van ; Peipus ; Peipus ; Uvs ; Poyang ; Tana ; Amadjuak ; Melville ; Bangweulu
13,CTRL_WIKI_GEO_list_of_lakes_by_area_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Caspian Seaa"";""Caspian Seaa"";""Caspian  Sea"";""Caspian Sea"";""Caspian Sea"";""Superior"";""Superior"";""Victoria"";""Victoria"";""VVictoria"";""Huronn"";""Huronn"";""Michigan"";""Tanganyika"";""Tanganyiika"";""TTanganyika"";""Tanganyikaa"";""Baikall"";""Great Bear Lakee"";""Malawi"";""Malawwi"";""Malawii"";""Great Slave Lakee"";""Erie"";""Eriie"";""Winnnipeg"";""Ontario"";""Ontarioo"";""Ladooga"";""Balkhash"";""Vostok"";""Onega"";""Titicaca"";""Tiiticaca"";""Nicaraguua"";""Athhabasca"";""Taymmyr"";""Turkana"";""Turkana"";""Reindeer Lake"";""Issyk-Kul"";""Urmia"";""Vänern"";""Winnipegosiss"";""Albert"";""Albertt"";""Mweruu"";""Mweruu"";""Nettillingg"";""Nipigon"";""Manitoba"";""Great Salt Lake"";""Qinghai Lake"";""Saimaaa"";""Lake of the Woods"";""Lake of the Woodss"";""Khanka"";""Khannka"";""Sarygamyshh"";""Sarygamysh"";""Dubawntt"";""Vann"";""Peipus"";""Peipuss"";""Uvss"";""Poyang"";""TTana"";""Amadjuakk"";""Melvillee"";""Bangweulu""",Caspian Seaa ; Caspian Seaa ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Superior ; Superior ; Victoria ; Victoria ; VVictoria ; Huronn ; Huronn ; Michigan ; Tanganyika ; Tanganyiika ; TTanganyika ; Tanganyikaa ; Baikall ; Great Bear Lakee ; Malawi ; Malawwi ; Malawii ; Great Slave Lakee ; Erie ; Eriie ; Winnnipeg ; Ontario ; Ontarioo ; Ladooga ; Balkhash ; Vostok ; Onega ; Titicaca ; Tiiticaca ; Nicaraguua ; Athhabasca ; Taymmyr ; Turkana ; Turkana ; Reindeer Lake ; IssykKul ; Urmia ; Vänern ; Winnipegosiss ; Albert ; Albertt ; Mweruu ; Mweruu ; Nettillingg ; Nipigon ; Manitoba ; Great Salt Lake ; Qinghai Lake ; Saimaaa ; Lake of the Woods ; Lake of the Woodss ; Khanka ; Khannka ; Sarygamyshh ; Sarygamysh ; Dubawntt ; Vann ; Peipus ; Peipuss ; Uvss ; Poyang ; TTana ; Amadjuakk ; Melvillee ; Bangweulu
15,CTRL_WIKI_GEO_member_states_united_nations,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Canberra"";""Belmopan"";""Porto-Novo"";""Sucre"";""Brasília"";""Gitega"";""Yaoundé"";""Ottawa"";""Beijing"";""Yamoussoukro"";""Malabo"";""New Delhi"";""Nur-Sultan"";""Vaduz"";""Valletta"";""Palikir"";""Rabat"";""Naypyidaw"";""Wellington"";""Abuja"";""Islamabad"";""Ngerulmud"";""Manila"";""San Marino"";""Pretoria"";""Khartoum"";""Sri Jayawardenepura Kotte"";""Bern"";""Dodoma"";""Port of Spain"";""Ankara"";""Abu Dhabi"";""Washington, D.C."";""Hanoi""",Canberra ; Belmopan ; PortoNovo ; Sucre ; Brasília ; Gitega ; Yaoundé ; Ottawa ; Beijing ; Yamoussoukro ; Malabo ; New Delhi ; NurSultan ; Vaduz ; Valletta ; Palikir ; Rabat ; Naypyidaw ; Wellington ; Abuja ; Islamabad ; Ngerulmud ; Manila ; San Marino ; Pretoria ; Khartoum ; Sri Jayawardenepura Kotte ; Bern ; Dodoma ; Port of Spain ; Ankara ; Abu Dhabi ; Washington DC ; Hanoi
19,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Traditional pop"";""swing music"";""Pop"";""Pop"";""Hip hop"";""R&B"";""Soul"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&B"";""pop"";""soul"";""R&B"";""J-pop""",Traditional pop ; swing music ; Pop ; Pop ; Hip hop ; RB ; Soul ; Pop ; RB ; Jpop ; Pop ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; pop ; soul ; RB ; Jpop
23,CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Rock"";""Pop"";""Rock and roll"";""Pop"";""Country"";""Pop"";""Rock"";""Dance"";""Soul"";""R&B"";""Pop"";""Rock"";""Pop"";""Dance"";""Electronica"";""Hard rock"";""Blues rock"";""Folk rock"";""R&B"";""Pop"";""Dance"";""Hip-hop"";""R&B"";""Pop"";""Dance"";""Hip-hop"";""Progressive rock"";""Psychedelic rock""",Rock ; Pop ; Rock and roll ; Pop ; Country ; Pop ; Rock ; Dance ; Soul ; RB ; Pop ; Rock ; Pop ; Dance ; Electronica ; Hard rock ; Blues rock ; Folk rock ; RB ; Pop ; Dance ; Hiphop ; RB ; Pop ; Dance ; Hiphop ; Progressive rock ; Psychedelic rock
26,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Co-Prince Emmanuel Macron"";""Co-Prince Archbishop Joan Enric Vives Sicília"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""King Hamad bin Isa"";""King Philippe"";""King Jigme Khesar Namgyel"";""Sultan Hassanal Bolkiah"";""King Norodom Sihamoni"";""Queen Margrethe II"";""King Mswati III"";""Emperor Naruhito"";""King Abdullah II"";""Emir Sabah al-Ahmad"";""King Letsie III"";""Prince Regnant Hans-Adam II"";""Grand Duke Henri"";""Yang di-Pertuan Agong Abdullah"";""Sovereign Prince Albert II"";""King Mohammed VI"";""King Willem-Alexander"";""King Harald V"";""Sultan Qaboos bin Said"";""Emir Tamim bin Hamad"";""King Salman bin Abdulaziz"";""King Felipe VI"";""King Carl XVI Gustaf"";""King Vajiralongkorn"";""King Tupou VI"";""President Khalifa bin Zayed"";""Pope Francis""",CoPrince Emmanuel Macron ; CoPrince Archbishop Joan Enric Vives Sicília ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; King Hamad bin Isa ; King Philippe ; King Jigme Khesar Namgyel ; Sultan Hassanal Bolkiah ; King Norodom Sihamoni ; Queen Margrethe II ; King Mswati III ; Emperor Naruhito ; King Abdullah II ; Emir Sabah alAhmad ; King Letsie III ; Prince Regnant HansAdam II ; Grand Duke Henri ; Yang diPertuan Agong Abdullah ; Sovereign Prince Albert II ; King Mohammed VI ; King WillemAlexander ; King Harald V ; Sultan Qaboos bin Said ; Emir Tamim bin Hamad ; King Salman bin Abdulaziz ; King Felipe VI ; King Carl XVI Gustaf ; King Vajiralongkorn ; King Tupou VI ; President Khalifa bin Zayed ; Pope Francis
27,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Absolute"";""Mixed"";""Absolute theocracy"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Absolute theocracy""",Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Absolute ; Mixed ; Absolute theocracy ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Absolute theocracy
