,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
3,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers_NOISE2,"""Walmart"";""China National Petroleum"";""China PPost Group"";""State Grid"";""Hon Hai Precision Industry (Foxconn))"";""Volkswagen"";""Amazon"";""Sinopec Groupp"";""Compass Group"";""United States Postal  Service""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Walmart ; China National Petroleum ; China PPost Group ; State Grid ; Hon Hai Precision Industry Foxconn ; Volkswagen ; Amazon ; Sinopec Groupp ; Compass Group ; United States Postal Service
5,CTRL_WIKI_GEO_member_states_united_nations,"""Australia"";""Belize"";""Benin"";""Bolivia"";""Brazil"";""Burundi"";""Cameroon"";""Canada"";""China"";""Côte d'Ivoire"";""Equatorial Guinea"";""India"";""Kazakhstan"";""Liechtenstein"";""Malta"";""Federated States of Micronesia"";""Morocco"";""Myanmar"";""New Zealand"";""Nigeria"";""Pakistan"";""Palau"";""Philippines"";""San Marino"";""South Africa"";""Sudan"";""Sri Lanka"";""Switzerland"";""Tanzania"";""Trinidad and Tobago"";""Turkey"";""United Arab Emirates"";""United States"";""Vietnam""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia ; Belize ; Benin ; Bolivia ; Brazil ; Burundi ; Cameroon ; Canada ; China ; Côte dIvoire ; Equatorial Guinea ; India ; Kazakhstan ; Liechtenstein ; Malta ; Federated States of Micronesia ; Morocco ; Myanmar ; New Zealand ; Nigeria ; Pakistan ; Palau ; Philippines ; San Marino ; South Africa ; Sudan ; Sri Lanka ; Switzerland ; Tanzania ; Trinidad and Tobago ; Turkey ; United Arab Emirates ; United States ; Vietnam
8,CTRL_WIKI_GEO_member_states_united_nations_NOISE2,"""Canberrraa"";""Belmopannn"";""Porto-Novooo"";""Sucreee"";""Brasíliaa"";""Gitegaa"";""Yaoundééé"";""Ottawaa"";""Beijingg"";""Yamoussoukroo"";""Malabooo"";""NNew Delhi"";""Nur-Sultann"";""Vaduuzz"";""Vallletta"";""Palikirr"";""Rabatt"";""NNaypyidaw"";""Wellingtonn"";""Abuujaa"";""Islamabadd"";""Ngerulmud"";""Manilaa"";""San Marinooo"";""Pretoriaa"";""Khartoummm"";""Sri Jayawardenepura Kottee"";""Bernnn"";""Dodomaaa"";""Port of Spainn"";""Ankaraa"";""Abu Dhhhabi"";""Washington, D.C.."";""Hanoii""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canberrraa ; Belmopannn ; PortoNovooo ; Sucreee ; Brasíliaa ; Gitegaa ; Yaoundééé ; Ottawaa ; Beijingg ; Yamoussoukroo ; Malabooo ; NNew Delhi ; NurSultann ; Vaduuzz ; Vallletta ; Palikirr ; Rabatt ; NNaypyidaw ; Wellingtonn ; Abuujaa ; Islamabadd ; Ngerulmud ; Manilaa ; San Marinooo ; Pretoriaa ; Khartoummm ; Sri Jayawardenepura Kottee ; Bernnn ; Dodomaaa ; Port of Spainn ; Ankaraa ; Abu Dhhhabi ; Washington DC ; Hanoii
9,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,"""The Andrews Sisters"";""The Andrews Sisters"";""Spice Girls"";""TLC"";""TLC"";""TLC"";""TLC"";""Destiny's Child"";""Destiny's Child"";""AKB48"";""The Pussycat Dolls"";""The Pussycat Dolls"";""Little Mix"";""Bananarama"";""The Pointer Sisters"";""The Pointer Sisters"";""The Nolans"";""The Supremes"";""The Supremes"";""The Supremes"";""En Vogue"";""Speed""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Andrews Sisters ; The Andrews Sisters ; Spice Girls ; TLC ; TLC ; TLC ; TLC ; Destinys Child ; Destinys Child ; AKB48 ; The Pussycat Dolls ; The Pussycat Dolls ; Little Mix ; Bananarama ; The Pointer Sisters ; The Pointer Sisters ; The Nolans ; The Supremes ; The Supremes ; The Supremes ; En Vogue ; Speed
13,CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records,"""The Beatles"";""The Beatles"";""Elvis Presley"";""Elvis Presley"";""Elvis Presley"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Elton John"";""Elton John"";""Madonna"";""Madonna"";""Madonna"";""Led Zeppelin"";""Led Zeppelin"";""Led Zeppelin"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Pink Floyd"";""Pink Floyd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Beatles ; The Beatles ; Elvis Presley ; Elvis Presley ; Elvis Presley ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Elton John ; Elton John ; Madonna ; Madonna ; Madonna ; Led Zeppelin ; Led Zeppelin ; Led Zeppelin ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Pink Floyd ; Pink Floyd
15,CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records_NOISE2,"""The Beatles"";""The Beatles"";""Elvis Presley"";""Elvis Presleyy"";""Elvis Presleyy"";""Michael Jacksonn"";""Michael Jacksonn"";""Michael Jacksonn"";""Michael Jackson"";""Micchael Jackson"";""Elton Johnn"";""Elton John"";""Madonna"";""Madonna"";""Madonnaa"";""Led  Zeppelin"";""Led Zeppellin"";""Led Zeppelinn"";""Rihhanna"";""Rihannaa"";""Rihanna"";""Rihanna"";""Rihannaa"";""Rihannna"";""Rihaanna"";""Rihanna"";""Pink Floyd"";""Pink Floydd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Beatles ; The Beatles ; Elvis Presley ; Elvis Presleyy ; Elvis Presleyy ; Michael Jacksonn ; Michael Jacksonn ; Michael Jacksonn ; Michael Jackson ; Micchael Jackson ; Elton Johnn ; Elton John ; Madonna ; Madonna ; Madonnaa ; Led Zeppelin ; Led Zeppellin ; Led Zeppelinn ; Rihhanna ; Rihannaa ; Rihanna ; Rihanna ; Rihannaa ; Rihannna ; Rihaanna ; Rihanna ; Pink Floyd ; Pink Floydd
17,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,"""Co-Prince Emmanuel Macron"";""Co-Prince Archbishop Joan Enric Vives Sicília"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""King Hamad bin Isa"";""King Philippe"";""King Jigme Khesar Namgyel"";""Sultan Hassanal Bolkiah"";""King Norodom Sihamoni"";""Queen Margrethe II"";""King Mswati III"";""Emperor Naruhito"";""King Abdullah II"";""Emir Sabah al-Ahmad"";""King Letsie III"";""Prince Regnant Hans-Adam II"";""Grand Duke Henri"";""Yang di-Pertuan Agong Abdullah"";""Sovereign Prince Albert II"";""King Mohammed VI"";""King Willem-Alexander"";""King Harald V"";""Sultan Qaboos bin Said"";""Emir Tamim bin Hamad"";""King Salman bin Abdulaziz"";""King Felipe VI"";""King Carl XVI Gustaf"";""King Vajiralongkorn"";""King Tupou VI"";""President Khalifa bin Zayed"";""Pope Francis""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoPrince Emmanuel Macron ; CoPrince Archbishop Joan Enric Vives Sicília ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; King Hamad bin Isa ; King Philippe ; King Jigme Khesar Namgyel ; Sultan Hassanal Bolkiah ; King Norodom Sihamoni ; Queen Margrethe II ; King Mswati III ; Emperor Naruhito ; King Abdullah II ; Emir Sabah alAhmad ; King Letsie III ; Prince Regnant HansAdam II ; Grand Duke Henri ; Yang diPertuan Agong Abdullah ; Sovereign Prince Albert II ; King Mohammed VI ; King WillemAlexander ; King Harald V ; Sultan Qaboos bin Said ; Emir Tamim bin Hamad ; King Salman bin Abdulaziz ; King Felipe VI ; King Carl XVI Gustaf ; King Vajiralongkorn ; King Tupou VI ; President Khalifa bin Zayed ; Pope Francis
18,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,"""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Absolute"";""Mixed"";""Absolute theocracy"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Absolute theocracy""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Absolute ; Mixed ; Absolute theocracy ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Absolute theocracy
19,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states_NOISE2,"""Co-Prince Emmanuel Macron"";""Co-Prince Archbishop Joan Enric Vives Sicíliaa"";""Queen Elizabeth II"";""Queen Elizabeeth II"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth III"";""Queen Elizabeth III"";""Queen Elizaabeth II"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth III"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth III"";""King Hamad bin Isaa"";""King Philippee"";""King Jigme Khesar Namgyel"";""Sultan Hassanal Bolkiahh"";""King Norodom Sihammoni"";""Queen Margrethe III"";""King Mswati III"";""Emperor Naruhitoo"";""King Abdullah II"";""Emir Sabah al-Ahmad"";""King Letsie IIII"";""Prince Regnant Hans-Adam III"";""Grand Duke Henri"";""Yang di-Pertuan Agong Abdullahh"";""Sovereign Prince Albert III"";""King Mohammed VI"";""King Willem-Alexander"";""Kiing Harald V"";""Sultan Qaboos bin Said"";""Emir Tamim bin Hamad"";""King Salman bin Abdulazizz"";""King Felipe VII"";""King Carl XVI Gustaf"";""King Vajiralongkorn"";""King Tupou VI"";""President Khalifa  bin Zayed"";""Pope Francis""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoPrince Emmanuel Macron ; CoPrince Archbishop Joan Enric Vives Sicíliaa ; Queen Elizabeth II ; Queen Elizabeeth II ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth III ; Queen Elizabeth III ; Queen Elizaabeth II ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth III ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth III ; King Hamad bin Isaa ; King Philippee ; King Jigme Khesar Namgyel ; Sultan Hassanal Bolkiahh ; King Norodom Sihammoni ; Queen Margrethe III ; King Mswati III ; Emperor Naruhitoo ; King Abdullah II ; Emir Sabah alAhmad ; King Letsie IIII ; Prince Regnant HansAdam III ; Grand Duke Henri ; Yang diPertuan Agong Abdullahh ; Sovereign Prince Albert III ; King Mohammed VI ; King WillemAlexander ; Kiing Harald V ; Sultan Qaboos bin Said ; Emir Tamim bin Hamad ; King Salman bin Abdulazizz ; King Felipe VII ; King Carl XVI Gustaf ; King Vajiralongkorn ; King Tupou VI ; President Khalifa bin Zayed ; Pope Francis
24,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,"""London (Holloway)"";""Birmingham"";""Bournemouth"";""Brighton"";""Burnley"";""London (Fulham)"";""London (Selhurst)"";""Liverpool (Walton)"";""Leicester"";""Liverpool (Anfield)"";""Manchester"";""Old Trafford"";""Newcastle upon Tyne"";""Norwich"";""Sheffield"";""Southampton"";""London (Tottenham)"";""Watford"";""London (Stratford)"";""Wolverhampton""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Holloway ; Birmingham ; Bournemouth ; Brighton ; Burnley ; London Fulham ; London Selhurst ; Liverpool Walton ; Leicester ; Liverpool Anfield ; Manchester ; Old Trafford ; Newcastle upon Tyne ; Norwich ; Sheffield ; Southampton ; London Tottenham ; Watford ; London Stratford ; Wolverhampton
